NU_ANO_CENSO|CO_ENTIDADE|NO_ENTIDADE|CO_ORGAO_REGIONAL|TP_SITUACAO_FUNCIONAMENTO|DT_ANO_LETIVO_INICIO|DT_ANO_LETIVO_TERMINO|CO_REGIAO|CO_MESORREGIAO|CO_MICRORREGIAO|CO_UF|CO_MUNICIPIO|CO_DISTRITO|TP_DEPENDENCIA|TP_LOCALIZACAO|TP_CATEGORIA_ESCOLA_PRIVADA|IN_CONVENIADA_PP|TP_CONVENIO_PODER_PUBLICO|IN_MANT_ESCOLA_PRIVADA_EMP|IN_MANT_ESCOLA_PRIVADA_ONG|IN_MANT_ESCOLA_PRIVADA_SIND|IN_MANT_ESCOLA_PRIVADA_SIST_S|IN_MANT_ESCOLA_PRIVADA_S_FINS|CO_ESCOLA_SEDE_VINCULADA|CO_IES_OFERTANTE|TP_REGULAMENTACAO|IN_LOCAL_FUNC_PREDIO_ESCOLAR|TP_OCUPACAO_PREDIO_ESCOLAR|IN_LOCAL_FUNC_SALAS_EMPRESA|IN_LOCAL_FUNC_SOCIOEDUCATIVO|IN_LOCAL_FUNC_UNID_PRISIONAL|IN_LOCAL_FUNC_PRISIONAL_SOCIO|IN_LOCAL_FUNC_TEMPLO_IGREJA|IN_LOCAL_FUNC_CASA_PROFESSOR|IN_LOCAL_FUNC_GALPAO|TP_OCUPACAO_GALPAO|IN_LOCAL_FUNC_SALAS_OUTRA_ESC|IN_LOCAL_FUNC_OUTROS|IN_PREDIO_COMPARTILHADO|IN_AGUA_FILTRADA|IN_AGUA_REDE_PUBLICA|IN_AGUA_POCO_ARTESIANO|IN_AGUA_CACIMBA|IN_AGUA_FONTE_RIO|IN_AGUA_INEXISTENTE|IN_ENERGIA_REDE_PUBLICA|IN_ENERGIA_GERADOR|IN_ENERGIA_OUTROS|IN_ENERGIA_INEXISTENTE|IN_ESGOTO_REDE_PUBLICA|IN_ESGOTO_FOSSA|IN_ESGOTO_INEXISTENTE|IN_LIXO_COLETA_PERIODICA|IN_LIXO_QUEIMA|IN_LIXO_JOGA_OUTRA_AREA|IN_LIXO_RECICLA|IN_LIXO_ENTERRA|IN_LIXO_OUTROS|IN_SALA_DIRETORIA|IN_SALA_PROFESSOR|IN_LABORATORIO_INFORMATICA|IN_LABORATORIO_CIENCIAS|IN_SALA_ATENDIMENTO_ESPECIAL|IN_QUADRA_ESPORTES_COBERTA|IN_QUADRA_ESPORTES_DESCOBERTA|IN_QUADRA_ESPORTES|IN_COZINHA|IN_BIBLIOTECA|IN_SALA_LEITURA|IN_BIBLIOTECA_SALA_LEITURA|IN_PARQUE_INFANTIL|IN_BERCARIO|IN_BANHEIRO_FORA_PREDIO|IN_BANHEIRO_DENTRO_PREDIO|IN_BANHEIRO_EI|IN_BANHEIRO_PNE|IN_DEPENDENCIAS_PNE|IN_SECRETARIA|IN_BANHEIRO_CHUVEIRO|IN_REFEITORIO|IN_DESPENSA|IN_ALMOXARIFADO|IN_AUDITORIO|IN_PATIO_COBERTO|IN_PATIO_DESCOBERTO|IN_ALOJAM_ALUNO|IN_ALOJAM_PROFESSOR|IN_AREA_VERDE|IN_LAVANDERIA|IN_DEPENDENCIAS_OUTRAS|NU_SALAS_EXISTENTES|NU_SALAS_UTILIZADAS|IN_EQUIP_TV|IN_EQUIP_VIDEOCASSETE|IN_EQUIP_DVD|IN_EQUIP_PARABOLICA|IN_EQUIP_COPIADORA|IN_EQUIP_RETROPROJETOR|IN_EQUIP_IMPRESSORA|IN_EQUIP_IMPRESSORA_MULT|IN_EQUIP_SOM|IN_EQUIP_MULTIMIDIA|IN_EQUIP_FAX|IN_EQUIP_FOTO|IN_COMPUTADOR|NU_EQUIP_TV|NU_EQUIP_VIDEOCASSETE|NU_EQUIP_DVD|NU_EQUIP_PARABOLICA|NU_EQUIP_COPIADORA|NU_EQUIP_RETROPROJETOR|NU_EQUIP_IMPRESSORA|NU_EQUIP_IMPRESSORA_MULT|NU_EQUIP_SOM|NU_EQUIP_MULTIMIDIA|NU_EQUIP_FAX|NU_EQUIP_FOTO|NU_COMPUTADOR|NU_COMP_ADMINISTRATIVO|NU_COMP_ALUNO|IN_INTERNET|IN_BANDA_LARGA|NU_FUNCIONARIOS|IN_ALIMENTACAO|TP_AEE|TP_ATIVIDADE_COMPLEMENTAR|IN_FUNDAMENTAL_CICLOS|TP_LOCALIZACAO_DIFERENCIADA|IN_MATERIAL_ESP_QUILOMBOLA|IN_MATERIAL_ESP_INDIGENA|IN_MATERIAL_ESP_NAO_UTILIZA|IN_EDUCACAO_INDIGENA|TP_INDIGENA_LINGUA|CO_LINGUA_INDIGENA|IN_BRASIL_ALFABETIZADO|IN_FINAL_SEMANA|IN_FORMACAO_ALTERNANCIA|IN_MEDIACAO_PRESENCIAL|IN_MEDIACAO_SEMIPRESENCIAL|IN_MEDIACAO_EAD|IN_ESPECIAL_EXCLUSIVA|IN_REGULAR|IN_EJA|IN_PROFISSIONALIZANTE|IN_COMUM_CRECHE|IN_COMUM_PRE|IN_COMUM_FUND_AI|IN_COMUM_FUND_AF|IN_COMUM_MEDIO_MEDIO|IN_COMUM_MEDIO_INTEGRADO|IN_COMUM_MEDIO_NORMAL|IN_ESP_EXCLUSIVA_CRECHE|IN_ESP_EXCLUSIVA_PRE|IN_ESP_EXCLUSIVA_FUND_AI|IN_ESP_EXCLUSIVA_FUND_AF|IN_ESP_EXCLUSIVA_MEDIO_MEDIO|IN_ESP_EXCLUSIVA_MEDIO_INTEGR|IN_ESP_EXCLUSIVA_MEDIO_NORMAL|IN_COMUM_EJA_FUND|IN_COMUM_EJA_MEDIO|IN_COMUM_EJA_PROF|IN_ESP_EXCLUSIVA_EJA_FUND|IN_ESP_EXCLUSIVA_EJA_MEDIO|IN_ESP_EXCLUSIVA_EJA_PROF|IN_COMUM_PROF|IN_ESP_EXCLUSIVA_PROF
2015|12102229|ESC GEZILDA DE FREITAS PAIXAO||1|09/04/2015|18/12/2015|1|1202|12004|12|1200138|120013805|2|2|||||||||||2|1|1|0|0|0|0|0|0|0||0|0|0|1|0|0|1|0|0|1|0|0|0|0|0|1|0|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|0|0|0|0|0|0|1|0|||0|0|0|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0
2015|12101230|ESC RENASCER||1|09/04/2015|18/12/2015|1|1202|12004|12|1200138|120013805|2|2|||||||||||2|0||0|0|0|0|0|0|1|3|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|1|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|1|0|||0|0|0|1|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12101222|ESC DOM MANOEL II||1|09/04/2015|18/12/2015|1|1202|12004|12|1200138|120013805|2|2|||||||||||2|1|1|0|0|0|0|0|0|0||0|0|0|1|0|0|1|0|0|1|0|0|0|0|1|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|3|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|3|1|0|0|0|0|0|0|1|0|||0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12100242|ESC ARCO IRIS||1|09/04/2015|18/12/2015|1|1202|12004|12|1200138|120013805|2|2|||||||||||2|1|1|0|0|0|0|0|0|0||0|0|0|1|0|0|0|1|0|0|0|0|1|0|1|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|0|0|0|0|1|0|0|0|0|5|0|2|0|0|0|0|0|14|0|0|0|0|0|0|0|0|2|1|0|0||0|0|0|1|0|||0|0|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12100234|ESC MANOEL BORGES||2|||1|1202|12003|12|1200500|120050005|3|2|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2015|12100226|ESC NAZARIO SOARES||2|||1|1202|12003|12|1200500|120050005|3|2|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2015|12099228|SAO JOAO I||4|||1|1202|12004|12|1200807|120080705|2|2|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2015|12098221|ESC INDIGENA NIXIWAKA||1|16/03/2015|22/12/2015|1|1201|12002|12|1200609|120060905|2|2|||||||||||2|1|1|0|0|0|0|0|0|0||0|0|0|1|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|2|0|1|0|1|3|194|0|1|0|1|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12097225|ESC INDIGENA TAMAKAYA||1|06/03/2015|28/12/2015|1|1201|12001|12|1200203|120020305|2|2|||||||||||2|1|1|0|0|0|0|0|0|0||0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|6|1|0|1|0|0|0|1|0|0|0|0|0|1|1|0|1|0|0|0|1|0|0|0|0|0|2|2|0|0|0|16|1|1|0|0|2|0|1|0|1|3|68|0|0|0|1|0|0|0|1|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12096229|ESC LUIZ GONCALVES DA SILVA||1|06/04/2015|30/12/2015|1|1201|12001|12|1200203|120020305|3|2|||||||||||1|1|1|0|0|0|0|0|0|0||0|0|0|1|0|0|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|1|0|||0|0|0|1|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12095257|ESC INDIGENA SAO FRANCISCO||1|23/03/2015|28/12/2015|1|1202|12003|12|1200435|120043505|3|2|||||||||||2|1|1|0|0|0|0|0|0|0||0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|1|0|0|0|2|0|0|1|1|1|78|0|0|0|1|0|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12095249|ESC INDIGENA TAUARY||1|23/03/2015|28/12/2015|1|1202|12003|12|1200435|120043505|3|2|||||||||||2|1|1|0|0|0|0|0|0|0||0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|2|0|0|1|1|1|95|0|0|0|1|0|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12095230|ESC INDIGENA NOVA VERA||2|||1|1202|12003|12|1200435|120043505|3|2|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2015|12095222|ESC INDIGENA SEIS DE JULHO||1|23/03/2015|28/12/2015|1|1202|12003|12|1200435|120043505|3|2|||||||||||2|1|1|0|0|0|0|0|0|0||0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|0|0|0|2|0|0|1|1|1|78|1|0|0|1|0|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12094234|ESC INDIGENA JORGE SIMAO DA SILVA||1|16/03/2015|23/12/2015|1|1202|12005|12|1200054|120005405|2|2|||||||||||0|0||0|0|0|0|0|0|0||0|1||0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|2|0|1|0|1|3|280|0|0|0|1|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12094226|ESC INDIGENA SAO PEDRO||1|23/03/2015|28/12/2015|1|1202|12003|12|1200435|120043505|3|2|||||||||||2|1|1|0|0|0|0|0|0|0||0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|1|0|0|0|2|0|0|1|1|1|78|1|0|0|1|0|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12093220|ESC INDIGENA BOM SUCESSO||1|23/03/2015|28/12/2015|1|1202|12003|12|1200435|120043505|3|2|||||||||||2|1|1|0|0|0|0|0|0|0||0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|1|0|0|0|2|0|0|1|1|1|95|0|0|0|1|0|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12092223|ESC COLEGIO ALFA COC||3|||1|1202|12004|12|1200401|120040105|4|1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2015|12091278|ESC CRECHE FRANCISCA LEITE FERREIRA||1|23/03/2015|05/01/2016|1|1202|12004|12|1200401|120040105|3|1|||||||||||2|1|1|0|0|0|0|0|0|0||0|0|0|1|1|0|1|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|1|1|1|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|4|9|1|0|1|0|0|0|1|0|1|0|0|0|1|6|0|5|0|0|0|1|0|2|0|0|0|2|0|0|1|1|31|1|0|0||0|0|0|1|0|||0|1|0|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12091260|ESC BOA UNIAO ENSINO JOVEM||1|23/02/2015|18/12/2015|1|1202|12004|12|1200401|120040105|2|1|||||||||||1|1|1|0|0|0|0|0|0|0||0|0|0|1|1|0|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|1|1|1|1|1|1|0|1|1|1|0|1|0|0|0|1|0|1|0|1|0|1|1|0|1|1|0|0|0|0|0|0|12|10|1|0|1|0|1|1|1|0|1|1|0|1|1|12|0|10|0|1|2|3|0|3|6|0|1|16|5|11|1|1|42|1|1|0|0|0|0|0|1|0|||0|0|0|1|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12091251|ESC PROF TEREZINHA MIGUEIS||1|23/02/2015|20/12/2015|1|1202|12004|12|1200401|120040105|2|1|||||||||||1|1|1|0|0|0|0|0|0|0||0|0|0|1|1|0|0|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|1|1|0|1|1|1|0|1|0|0|0|1|0|1|1|1|0|1|1|1|0|1|0|0|0|1|0|0|10|8|1|1|1|0|1|1|1|0|1|1|0|1|1|12|4|2|0|1|1|4|0|2|4|0|1|28|6|25|1|1|66|1|1|1|0|0|0|0|1|0|||0|0|0|1|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0
2015|12091243|ESC JOAO EDUARDO||1|23/02/2015|21/12/2015|1|1202|12004|12|1200401|120040105|2|1|||||||||||1|1|1|0|0|0|0|0|0|0||0|0|0|1|1|0|1|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|1|1|1|0|1|0|0|0|1|1|0|1|0|0|0|1|1|1|1|1|0|1|1|1|0|1|0|0|0|0|0|0|8|8|1|0|1|0|0|1|1|0|1|1|0|0|1|3|0|3|0|0|2|3|0|10|2|0|0|11|5|6|1|1|29|1|1|1|0|0|0|0|1|0|||0|0|0|1|0|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12091235|ESC GOVERNADOR JOSE AUGUSTO||1|23/02/2015|18/12/2015|1|1202|12004|12|1200401|120040105|2|1|||||||||||1|1|1|0|0|0|0|0|0|0||0|0|0|1|1|0|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|1|1|1|0|1|1|0|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|1|0|0|0|1|0|0|8|8|1|0|1|0|1|1|1|1|1|1|0|1|1|2|0|1|0|1|1|2|3|2|1|0|2|22|4|18|1|1|35|1|1|1|0|0|0|0|1|0|||0|0|0|1|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12091227|ESC CENTRO DE EDUCACAO DO TRABALHADOR - CET||2|||1|1202|12004|12|1200401|120040105|4|1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2015|12090220|ESC INDIGENA SHAWA KANA||1|20/04/2015|19/12/2015|1|1201|12001|12|1200351|120035105|3|2|||||||||||2|1|1|0|0|0|0|0|0|0||0|0|0|1|0|0|0|0|1|0|0|0|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|2|0|1|0|1|1|999|0|0|0|1|0|0|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12089222|ESC INFANTIL MARIA LUZIA ELIAS DOS SANTOS||1|04/03/2015|18/12/2015|1|1201|12001|12|1200351|120035105|3|1|||||||||||2|1|1|0|0|0|0|0|0|0||0|0|0|1|1|0|0|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|1|1|1|1|0|1|0|0|0|0|0|6|6|1|0|1|0|1|0|1|0|0|1|0|1|1|2|0|1|0|1|0|1|0|0|1|0|1|1|0|0|1|1|29|1|0|0||0|0|0|1|0|||0|1|0|1|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12088226|ESC CRECHE LUCILA LOPES LIMA||1|11/02/2015|18/12/2015|1|1201|12001|12|1200203|120020305|3|2|||||||||||1|1|1|0|0|0|0|0|0|0||0|0|0|0|0|1|0|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|1|1|1|1|0|0|0|0|0|1|0|0|2|2|1|0|1|0|0|0|1|0|1|0|0|1|1|1|0|2|0|0|0|1|0|1|0|0|1|1|1|0|0|0|14|1|0|0||0|0|0|1|0|||0|0|0|1|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12087220|ESC CRECHE BOM JESUS||1|16/03/2015|21/12/2015|1|1201|12001|12|1200203|120020305|3|2|||||||||||1|1|1|0|0|0|0|0|0|0||0|0|0|0|0|1|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|1|0|0|0|0|1|0|0|0|1|0|0|2|2|1|0|1|0|0|0|1|0|1|0|0|1|1|2|0|1|0|0|0|2|0|1|0|0|1|4|1|0|1|0|13|1|0|0||0|0|0|1|0|||0|1|0|1|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2015|12086231|ESC RAIMUNDO PEREIRA DO NASCIMENTO||2|||1|1202|12005|12|1200708|120070805|3|2|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2015|12086223|ESC SAO FRANCISCO||1|13/04/2015|22/12/2015|1|1202|12005|12|1200708|120070805|3|2|||||||||||1|1|1|0|0|0|0|0|0|0||0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|1|0|0|0|1|0|||0|0|0|1|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
